"Address","Value_1","Hex_1","Value_2","Hex_2","Value_3","Hex_3",,65535,,
483,0,"0x0000",0,"0x0000",0,"0x0000",,,,
484,0,"0x0000",0,"0x0000",0,"0x0000",,,,
485,0,"0x0000",0,"0x0000",0,"0x0000",,,,
486,0,"0x0000",0,"0x0000",0,"0x0000",,,,
487,0,"0x0000",0,"0x0000",0,"0x0000",,,,
488,0,"0x0000",0,"0x0000",0,"0x0000",,,,
489,0,"0x0000",0,"0x0000",0,"0x0000",,,,
490,0,"0x0000",0,"0x0000",0,"0x0000",,,,
491,0,"0x0000",0,"0x0000",0,"0x0000",,,,
492,0,"0x0000",0,"0x0000",0,"0x0000",,,,
493,0,"0x0000",0,"0x0000",0,"0x0000",,,,
494,0,"0x0000",0,"0x0000",0,"0x0000",,,,
495,0,"0x0000",0,"0x0000",0,"0x0000",,,,
496,0,"0x0000",0,"0x0000",0,"0x0000",,,,
497,0,"0x0000",0,"0x0000",0,"0x0000",,,,
498,0,"0x0000",0,"0x0000",0,"0x0000",,,,
499,0,"0x0000",0,"0x0000",0,"0x0000",,,,
500,0,"0x0000",0,"0x0000",0,"0x0000",,,,
501,0,"0x0000",0,"0x0000",0,"0x0000",,,,
502,0,"0x0000",0,"0x0000",0,"0x0000",,,,
503,0,"0x0000",0,"0x0000",0,"0x0000",,,,
504,0,"0x0000",0,"0x0000",0,"0x0000",,,,
505,0,"0x0000",0,"0x0000",0,"0x0000",,,,
506,0,"0x0000",0,"0x0000",0,"0x0000",,,,
507,0,"0x0000",0,"0x0000",0,"0x0000",,,,
508,0,"0x0000",0,"0x0000",0,"0x0000",,,,
509,0,"0x0000",0,"0x0000",0,"0x0000",,,,
510,0,"0x0000",0,"0x0000",0,"0x0000",,,,
511,0,"0x0000",0,"0x0000",0,"0x0000",,,,
512,0,"0x0000",0,"0x0000",0,"0x0000",,,,
513,0,"0x0000",0,"0x0000",0,"0x0000",,,,
514,0,"0x0000",0,"0x0000",0,"0x0000",,,,
515,0,"0x0000",0,"0x0000",0,"0x0000",,,,
516,0,"0x0000",0,"0x0000",0,"0x0000",,,,
517,0,"0x0000",0,"0x0000",0,"0x0000",,,,
518,0,"0x0000",0,"0x0000",0,"0x0000",,,,
519,0,"0x0000",0,"0x0000",0,"0x0000",,,,
530,0,"0x0000",0,"0x0000",0,"0x0000",,,,
531,0,"0x0000",0,"0x0000",0,"0x0000",,,,
532,0,"0x0000",0,"0x0000",0,"0x0000",,,,
533,0,"0x0000",0,"0x0000",0,"0x0000",,,,
534,0,"0x0000",0,"0x0000",0,"0x0000",,,,
535,0,"0x0000",0,"0x0000",0,"0x0000",,,,
536,0,"0x0000",0,"0x0000",0,"0x0000",,,,
537,4999,"0x1387",5000,"0x1388",4993,"0x1381",,,,
538,247,"0x00F7",251,"0x00FB",249,"0x00F9",,,,
539,0,"0x0000",0,"0x0000",0,"0x0000",,,,
540,496,"0x01F0",488,"0x01E8",504,"0x01F8","active power(W)",,,
541,579,"0x0243",581,"0x0245",594,"0x0252","apparent power",,,
542,0,"0x0000",0,"0x0000",0,"0x0000",,,,
543,0,"0x0000",0,"0x0000",0,"0x0000",,,,
544,246,"0x00F6",243,"0x00F3",253,"0x00FD",,,,
545,0,"0x0000",0,"0x0000",0,"0x0000",,,,
546,30,"0x001E",32,"0x0020",34,"0x0022",,,,
547,0,"0x0000",0,"0x0000",0,"0x0000",,,,
548,8966,"0x2306",8968,"0x2308",8970,"0x230A",,,,
549,0,"0x0000",0,"0x0000",0,"0x0000",,,,
550,8966,"0x2306",8968,"0x2308",8970,"0x230A",,,,
551,0,"0x0000",0,"0x0000",0,"0x0000",,,,
552,8966,"0x2306",8968,"0x2308",8970,"0x230A",,,,
553,0,"0x0000",0,"0x0000",0,"0x0000",,,,
554,0,"0x0000",0,"0x0000",0,"0x0000",,,,
555,0,"0x0000",0,"0x0000",0,"0x0000",,,,
556,0,"0x0000",0,"0x0000",0,"0x0000",,,,
557,0,"0x0000",0,"0x0000",0,"0x0000",,,,
558,0,"0x0000",0,"0x0000",0,"0x0000",,,,
559,0,"0x0000",0,"0x0000",0,"0x0000",,,,
560,0,"0x0000",0,"0x0000",0,"0x0000",,,,
561,0,"0x0000",0,"0x0000",0,"0x0000",,,,
562,0,"0x0000",0,"0x0000",0,"0x0000",,,,
563,0,"0x0000",0,"0x0000",0,"0x0000",,,,
564,0,"0x0000",0,"0x0000",0,"0x0000",,,,
565,0,"0x0000",0,"0x0000",0,"0x0000",,,,
566,0,"0x0000",0,"0x0000",0,"0x0000",,,,
567,0,"0x0000",0,"0x0000",0,"0x0000",,,,
568,0,"0x0000",0,"0x0000",0,"0x0000",,,,
569,0,"0x0000",0,"0x0000",0,"0x0000",,,,
570,0,"0x0000",0,"0x0000",0,"0x0000",,,,
571,0,"0x0000",0,"0x0000",0,"0x0000",,,,
572,0,"0x0000",0,"0x0000",0,"0x0000",,,,
573,0,"0x0000",0,"0x0000",0,"0x0000",,,,
574,0,"0x0000",0,"0x0000",0,"0x0000",,,,
575,0,"0x0000",0,"0x0000",0,"0x0000",,,,
576,0,"0x0000",0,"0x0000",0,"0x0000",,,,
577,0,"0x0000",0,"0x0000",0,"0x0000",,,,
578,0,"0x0000",0,"0x0000",0,"0x0000",,,,
579,0,"0x0000",0,"0x0000",0,"0x0000",,,,
580,0,"0x0000",0,"0x0000",0,"0x0000",,,,
581,0,"0x0000",0,"0x0000",0,"0x0000",,,,
582,0,"0x0000",0,"0x0000",0,"0x0000",,,,
583,0,"0x0000",0,"0x0000",0,"0x0000",,,,
584,0,"0x0000",0,"0x0000",0,"0x0000",,,,
585,0,"0x0000",0,"0x0000",0,"0x0000",,,,
586,0,"0x0000",0,"0x0000",0,"0x0000",,,,
587,0,"0x0000",0,"0x0000",0,"0x0000",,,,
588,0,"0x0000",0,"0x0000",0,"0x0000",,,,
589,0,"0x0000",0,"0x0000",0,"0x0000",,,,
590,0,"0x0000",0,"0x0000",0,"0x0000",,,,
591,0,"0x0000",0,"0x0000",0,"0x0000",,,,
592,0,"0x0000",0,"0x0000",0,"0x0000",,,,
593,0,"0x0000",0,"0x0000",0,"0x0000",,,,
594,0,"0x0000",0,"0x0000",0,"0x0000",,,,
